5	42	1.2.2	ἐπίστευον γὰρ αὐτῷ ·		For they trusted him.	['γάρ']	1	['γὰρ']	['AuxY']
6	363	1.6.7	ἀπεκρίνατο ὅτι οὔ .		No, Orontas answered.	['οὐ']	1	['οὔ']	['OBJ/AuxZ']
7	506	1.8.29	εἶχε γὰρ χρυσοῦν ·		for he had a dagger of gold.	['γάρ']	1	['γὰρ']	['AuxY']
26	54	1.2.6	ἐνταῦθα ἔμεινεν ἡμέρας ἑπτά ·		There he remained seven days;	['ἐνταῦθα', 'ἡμέρα']	2	['ἐνταῦθα', 'ἡμέρας']	['ADV', 'ADV']
27	72	1.2.10	ἐνταῦθ’ ἔμεινεν ἡμέρας τρεῖς ·		There he remained three days.	['ἐνταῦθα', 'ἡμέρα']	2	['ἐνταῦθ’', 'ἡμέρας']	['ADV', 'ADV']
28	78	1.2.11	ἐνταῦθ’ ἔμεινεν ἡμέρας πέντε ·		There he remained five days.	['ἐνταῦθα', 'ἡμέρα']	2	['ἐνταῦθ’', 'ἡμέρας']	['ADV', 'ADV']
29	90	1.2.14	ἐνταῦθα ἔμεινεν ἡμέρας τρεῖς .		There he remained three days.	['ἐνταῦθα', 'ἡμέρα']	2	['ἐνταῦθα', 'ἡμέρας']	['ADV', 'ADV']
30	108	1.2.19	ἐνταῦθα ἔμεινε τρεῖς ἡμέρας .		There he remained three days.	['ἐνταῦθα', 'ἡμέρα']	2	['ἐνταῦθα', 'ἡμέρας']	['ADV', 'ADV']
31	114	1.2.20	ἐνταῦθα ἔμειναν ἡμέρας τρεῖς ·		There they remained three days.	['ἐνταῦθα', 'ἡμέρα']	2	['ἐνταῦθα', 'ἡμέρας']	['ADV', 'ADV']
32	183	1.3.14	οὗτος μὲν τοιαῦτα εἶπε ·		Such were the words of this speaker.	['μέν']	1	['μὲν']	['AuxY']
33	192	1.3.17	ὃ οὐ δυνατόν ἐστιν .		And that is not possible.	['οὐ']	1	['οὐ']	['AuxZ']
34	212	1.4.2	ἐνταῦθα ἔμειναν ἡμέρας τρεῖς ·		There they remained three days;	['ἐνταῦθα', 'ἡμέρα']	2	['ἐνταῦθα', 'ἡμέρας']	['ADV', 'ADV']
35	229	1.4.6	ἐνταῦθ’ ἔμεινεν ἡμέρας ἑπτά ·		There he remained seven days;	['ἐνταῦθα', 'ἡμέρα']	2	['ἐνταῦθ’', 'ἡμέρας']	['ADV', 'ADV']
